rabbitmq-1-1  | 2026-08-30 13:54:28.264622+00:00 [info] <0.1050.0> accepting AMQP connection 192.168.80.1:34214 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.265785+00:00 [info] <0.1054.0> accepting AMQP connection 192.168.80.1:36881 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.268180+00:00 [warning] <0.1054.0> closing AMQP connection <0.1054.0> (192.168.80.1:36881 -> 192.168.80.2:5672, duration: '3ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.268180+00:00 [warning] <0.1054.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.268688+00:00 [info] <0.1061.0> accepting AMQP connection 192.168.80.1:31170 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.268782+00:00 [error] <0.1061.0> closing AMQP connection <0.1061.0> (192.168.80.1:31170 -> 192.168.80.2:5672, duration: '0ms'):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.268782+00:00 [error] <0.1061.0> {bad_version,{3,2,0,0}}[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.269766+00:00 [info] <0.1067.0> accepting AMQP connection 192.168.80.1:45151 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.269840+00:00 [error] <0.1067.0> closing AMQP 1.0 connection (192.168.80.1:45151 -> 192.168.80.2:5672, duration: '0ms'): RabbitMQ requires SASL security layer (expected protocol ID 3, but client sent protocol ID 0)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.280899+00:00 [warning] <0.1050.0> closing AMQP connection <0.1050.0> (192.168.80.1:34214 -> 192.168.80.2:5672, duration: '16ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.280899+00:00 [warning] <0.1050.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.759712+00:00 [info] <0.1256.0> rabbit_stomp: default user 'guest' enabled[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.760153+00:00 [info] <0.1275.0> started STOMP TCP listener on [::]:61613[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.761746+00:00 [info] <0.1297.0> started Stream TCP listener on [::]:5552[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.763421+00:00 [info] <0.1303.0> Starting MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.763746+00:00 [info] <0.1303.0> Recovered MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764158+00:00 [info] <0.1323.0> started MQTT TCP listener on [::]:1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764434+00:00 [info] <0.1199.0> Plugins changed; enabled [rabbitmq_stream_common,rabbitmq_stomp,[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764434+00:00 [info] <0.1199.0>                           rabbitmq_stream,rabbitmq_mqtt][0m
rabbitmq-1-1  | 2026-08-30 13:54:41.476536+00:00 [info] <0.1439.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.477522+00:00 [info] <0.1439.0> Accepted MQTT connection 192.168.80.2:35602 -> 192.168.80.2:1883 for client ID sub-qos1-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.510210+00:00 [info] <0.1446.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.511047+00:00 [info] <0.1446.0> Accepted MQTT connection 192.168.80.2:35604 -> 192.168.80.2:1883 for client ID pub-qos1-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.512149+00:00 [info] <0.1446.0> MQTT connection <<"192.168.80.2:35604 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.512257+00:00 [info] <0.1439.0> MQTT connection <<"192.168.80.2:35602 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.552303+00:00 [info] <0.1461.0> accepting STOMP connection <0.1461.0> (192.168.80.2:46418 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:41.555815+00:00 [warning] <0.1461.0> AMQP 0-9-1 client call timeout was 70000 ms, is updated to a safe effective value of 130000 ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.562038+00:00 [info] <0.1465.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.570321+00:00 [info] <0.1461.0> closing STOMP connection <0.1461.0> (192.168.80.2:46418 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.609997+00:00 [info] <0.1482.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.610387+00:00 [info] <0.1482.0> Accepted MQTT connection 192.168.80.2:35616 -> 192.168.80.2:1883 for client ID sub-qos0-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.613578+00:00 [info] <0.1485.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614190+00:00 [info] <0.1485.0> Accepted MQTT connection 192.168.80.2:35628 -> 192.168.80.2:1883 for client ID pub-qos0-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614414+00:00 [info] <0.1485.0> MQTT connection <<"192.168.80.2:35628 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614426+00:00 [info] <0.1482.0> MQTT connection <<"192.168.80.2:35616 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.624892+00:00 [info] <0.1498.0> accepting STOMP connection <0.1498.0> (192.168.80.2:46430 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.625378+00:00 [info] <0.1502.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.626417+00:00 [info] <0.1498.0> closing STOMP connection <0.1498.0> (192.168.80.2:46430 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:41.630211+00:00 [warning] <0.1519.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
