rabbitmq-3-1  | 2026-08-30 14:19:14.156470+00:00 [info] <0.963.0> Statistics database started.[0m
rabbitmq-3-1  | 2026-08-30 14:19:14.156648+00:00 [info] <0.962.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-3-1  | 2026-08-30 14:19:14.219856+00:00 [info] <0.974.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-3-1  | 2026-08-30 14:19:14.220132+00:00 [info] <0.880.0> Ready to start client connection listeners[0m
rabbitmq-3-1  | 2026-08-30 14:19:14.225038+00:00 [info] <0.1018.0> started TCP listener on [::]:5672[0m
rabbitmq-3-1  |  completed with 4 plugins.
rabbitmq-3-1  | 2026-08-30 14:19:15.169239+00:00 [info] <0.880.0> Server startup complete; 4 plugins started.[0m
rabbitmq-3-1  | 2026-08-30 14:19:15.169239+00:00 [info] <0.880.0>  * rabbitmq_prometheus[0m
rabbitmq-3-1  | 2026-08-30 14:19:15.169239+00:00 [info] <0.880.0>  * rabbitmq_management[0m
rabbitmq-3-1  | 2026-08-30 14:19:15.169239+00:00 [info] <0.880.0>  * rabbitmq_management_agent[0m
rabbitmq-3-1  | 2026-08-30 14:19:15.169239+00:00 [info] <0.880.0>  * rabbitmq_web_dispatch[0m
rabbitmq-3-1  | 2026-08-30 14:19:15.207721+00:00 [info] <0.10.0> Time to start RabbitMQ: 22265 ms[0m
rabbitmq-3-1  | 2026-08-30 14:19:18.675746+00:00 [info] <0.1044.0> accepting AMQP connection 192.168.80.1:32305 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | 2026-08-30 14:19:18.677654+00:00 [info] <0.1048.0> accepting AMQP connection 192.168.80.1:41867 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:19:18.688974+00:00 [warning] <0.1048.0> closing AMQP connection <0.1048.0> (192.168.80.1:41867 -> 192.168.80.3:5672, duration: '11ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:19:18.688974+00:00 [warning] <0.1048.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:19:18.690746+00:00 [info] <0.1053.0> accepting AMQP connection 192.168.80.1:47226 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:19:18.690942+00:00 [error] <0.1053.0> closing AMQP connection <0.1053.0> (192.168.80.1:47226 -> 192.168.80.3:5672, duration: '0ms'):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:19:18.690942+00:00 [error] <0.1053.0> {bad_version,{3,2,0,0}}[0m
rabbitmq-3-1  | 2026-08-30 14:19:18.693245+00:00 [info] <0.1061.0> accepting AMQP connection 192.168.80.1:46631 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:19:18.693375+00:00 [error] <0.1061.0> closing AMQP 1.0 connection (192.168.80.1:46631 -> 192.168.80.3:5672, duration: '0ms'): RabbitMQ requires SASL security layer (expected protocol ID 3, but client sent protocol ID 0)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:19:18.719714+00:00 [warning] <0.1044.0> closing AMQP connection <0.1044.0> (192.168.80.1:32305 -> 192.168.80.3:5672, duration: '44ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:19:18.719714+00:00 [warning] <0.1044.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.458744+00:00 [info] <0.1295.0> rabbit_stomp: default user 'guest' enabled[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.465755+00:00 [info] <0.1314.0> started STOMP TCP listener on [::]:61613[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.480444+00:00 [info] <0.1336.0> started Stream TCP listener on [::]:5552[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.484145+00:00 [info] <0.1342.0> Starting MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.487685+00:00 [info] <0.1342.0> Recovered MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.488311+00:00 [info] <0.1362.0> started MQTT TCP listener on [::]:1883[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.491311+00:00 [info] <0.1237.0> Plugins changed; enabled [rabbitmq_stream_common,rabbitmq_stomp,[0m
rabbitmq-3-1  | 2026-08-30 14:19:43.491311+00:00 [info] <0.1237.0>                           rabbitmq_stream,rabbitmq_mqtt][0m
rabbitmq-3-1  | 2026-08-30 14:20:44.319376+00:00 [info] <0.1495.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.336639+00:00 [info] <0.1495.0> Accepted MQTT connection 192.168.80.4:38222 -> 192.168.80.3:1883 for client ID sub-qos1-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.501581+00:00 [info] <0.1502.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.503882+00:00 [info] <0.1502.0> Accepted MQTT connection 192.168.80.4:38230 -> 192.168.80.3:1883 for client ID pub-qos1-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.515268+00:00 [info] <0.1502.0> MQTT connection <<"192.168.80.4:38230 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.516013+00:00 [info] <0.1495.0> MQTT connection <<"192.168.80.4:38222 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:44.937692+00:00 [info] <0.1511.0> accepting STOMP connection <0.1511.0> (192.168.80.4:55976 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:20:44.954791+00:00 [warning] <0.1511.0> AMQP 0-9-1 client call timeout was 70000 ms, is updated to a safe effective value of 130000 ms[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.029426+00:00 [info] <0.1515.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.132940+00:00 [info] <0.1511.0> closing STOMP connection <0.1511.0> (192.168.80.4:55976 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.188268+00:00 [info] <0.1540.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.192895+00:00 [info] <0.1540.0> Accepted MQTT connection 192.168.80.4:38240 -> 192.168.80.3:1883 for client ID sub-qos0-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.206981+00:00 [info] <0.1543.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.210156+00:00 [info] <0.1543.0> Accepted MQTT connection 192.168.80.4:38256 -> 192.168.80.3:1883 for client ID pub-qos0-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.210875+00:00 [info] <0.1540.0> MQTT connection <<"192.168.80.4:38240 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.211251+00:00 [info] <0.1543.0> MQTT connection <<"192.168.80.4:38256 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.223440+00:00 [info] <0.1552.0> accepting STOMP connection <0.1552.0> (192.168.80.4:55978 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.224079+00:00 [info] <0.1556.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:45.229475+00:00 [info] <0.1552.0> closing STOMP connection <0.1552.0> (192.168.80.4:55978 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:20:51.281536+00:00 [warning] <0.1575.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:51.281935+00:00 [error] <0.1575.0> MQTT connection failed: access refused for user 'atlas':user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:54.288818+00:00 [error] <0.1575.0> Rejected MQTT connection 192.168.80.4:38262 -> 192.168.80.3:1883 with Connect Reason Code 134[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.453506+00:00 [info] <0.1579.0> accepting STOMP connection <0.1579.0> (192.168.80.4:51376 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:20:54.458624+00:00 [warning] <0.1583.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:20:54.464769+00:00 [warning] <0.1579.0> STOMP login failed for user 'atlas': authentication failed[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:54.464861+00:00 [error] <0.1579.0> STOMP error frame sent:[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:54.464861+00:00 [error] <0.1579.0> Message: "Bad CONNECT"[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:54.464861+00:00 [error] <0.1579.0> Detail: "Access refused for user 'atlas'"[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:20:54.464861+00:00 [error] <0.1579.0> Server private detail: none[0m
