rabbitmq-1-1  | 2026-08-30 11:44:55.526921+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.531462+00:00 [info] <0.503.0> ra_coordination_log_ets: in system coordination initialising. Mem table opts: [set,{write_concurrency,auto},public,{compressed,false}][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.572078+00:00 [info] <0.509.0> ra system 'coordination' running pre init for 2 registered servers[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.588955+00:00 [info] <0.510.0> ra: meta data store initialised for system coordination. 2 record(s) recovered[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.598894+00:00 [notice] <0.518.0> WAL in coordination initialising with name ra_coordination_log_wal[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640535+00:00 [info] <0.209.0> ra: starting system quorum_queues[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640594+00:00 [info] <0.209.0> starting Ra system: quorum_queues in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/quorum/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640855+00:00 [info] <0.524.0> ra_log_ets: in system quorum_queues initialising. Mem table opts: [set,{write_concurrency,auto},public,{compressed,true}][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.641705+00:00 [info] <0.528.0> ra system 'quorum_queues' running pre init for 12 registered servers[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.649397+00:00 [info] <0.529.0> ra: meta data store initialised for system quorum_queues. 12 record(s) recovered[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.649613+00:00 [notice] <0.537.0> WAL in quorum_queues initialising with name ra_log_wal[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652541+00:00 [info] <0.540.0> ra_system_recover: ra system 'quorum_queues' server recovery strategy rabbit_quorum_queue:system_recover[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652595+00:00 [info] <0.540.0> [rabbit_quorum_queue:system_recover/1] rabbit not booted, skipping queue recovery[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652656+00:00 [info] <0.209.0> ra: starting system coordination[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652669+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.939780+00:00 [info] <0.542.0> RabbitMQ metadata store: follower did not have entry at 3526 in 20. Requesting {rabbitmq_metadata,'rabbit@rabbitmq-2'} from 3523[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.943005+00:00 [info] <0.542.0> RabbitMQ metadata store: detected a new leader {rabbitmq_metadata,'rabbit@rabbitmq-2'} in term 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.945254+00:00 [notice] <0.209.0> Feature flags: checking nodes `rabbit@rabbitmq-1` and `rabbit@rabbitmq-2` compatibility...[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.947291+00:00 [notice] <0.209.0> Feature flags: nodes `rabbit@rabbitmq-1` and `rabbit@rabbitmq-2` are compatible[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0> [0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Starting RabbitMQ 4.3.5 on Erlang 27.3.4.16 [jit][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries[0m
