rabbitmq-3-1  | 2026-08-30 11:42:35.611539+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611609+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611673+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611711+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611743+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611753+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611788+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611809+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611822+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611846+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611923+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.611951+00:00 [info] <0.550.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.612011+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.612184+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:42:35.612200+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
