rabbitmq-1-1  | 2026-08-30 11:44:39.035067+00:00 [info] <0.2848.0> accepting AMQP connection 192.168.80.1:54738 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:39.036643+00:00 [info] <0.2848.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:39.037355+00:00 [info] <0.2848.0> connection 192.168.80.1:54738 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.417827+00:00 [info] <0.764.0> Memory high watermark set to 3173 MiB (3327695257 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.418477+00:00 [info] <0.764.0> vm_memory_high_watermark clear. Memory used:164528128 allowed:3327695257[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.418596+00:00 [warning] <0.762.0> memory resource limit alarm cleared on node 'rabbit@rabbitmq-1'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.418687+00:00 [warning] <0.762.0> memory resource limit alarm cleared across the cluster[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.420770+00:00 [warning] <0.2848.0> closing AMQP connection <0.2848.0> (192.168.80.1:54738 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '7s'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.420770+00:00 [warning] <0.2848.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.424373+00:00 [warning] <0.2857.0> Channel is stopping with 1 pending publisher confirms[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.577025+00:00 [info] <0.2877.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.578673+00:00 [info] <0.2881.0> accepting AMQP connection 192.168.80.1:37175 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.579960+00:00 [info] <0.2881.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.580591+00:00 [info] <0.2881.0> connection 192.168.80.1:37175 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.586517+00:00 [info] <0.2881.0> closing AMQP connection (192.168.80.1:37175 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '8ms')[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.710820+00:00 [info] <0.2902.0> accepting AMQP connection 192.168.80.1:36126 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.713662+00:00 [info] <0.2902.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.714820+00:00 [info] <0.2902.0> connection 192.168.80.1:36126 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.722367+00:00 [info] <0.2911.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.722470+00:00 [info] <0.2911.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.722544+00:00 [info] <0.2911.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:46.738447+00:00 [notice] <0.2918.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.738697+00:00 [info] <0.2911.0> ra: started cluster '%2F_atlas.1788090286708398000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788090286708398000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.738759+00:00 [info] <0.2911.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.751385+00:00 [info] <0.2929.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.755417+00:00 [info] <0.2902.0> closing AMQP connection (192.168.80.1:36126 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '45ms')[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:46.932978+00:00 [notice] <0.64.0> SIGTERM received - shutting down[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:46.932978+00:00 [notice] <0.64.0> [0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.935511+00:00 [warning] <0.867.0> HTTP listener registry could not find context rabbitmq_prometheus_tls[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.942207+00:00 [warning] <0.867.0> HTTP listener registry could not find context rabbitmq_management_tls[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.948482+00:00 [info] <0.995.0> stopped TCP listener on [::]:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.949137+00:00 [info] <0.809.0> Virtual host '/' is stopping[0m
